id,created_at,text
b'1042020167587430400',09/18/2018,b'@hodlonaut @pierre_rochard @jimmysong @Ragnarly @MrHodl @piratebeachbum @NicolasDorier @BashCo_ @SamouraiDev\xe2\x80\xa6 https://t.co/uqnIbQS6uZ'
b'1042010987614937088',09/18/2018,b'@MrHodl @MyRig_com Is this really the right thread for this?'
b'1042000881565224960',09/18/2018,"b""@NateAgapi @Carsten71071425 There's never a tipping point beyond which it is no longer beneficial to engender goodwill and civility."""
b'1041997258701660160',09/18/2018,"b""@MyRig_com @Carsten71071425 Brother, you don't even know the half of it... \xf0\x9f\x98\x89"""
b'1041997060822720512',09/18/2018,"b'@MyRig_com @Carsten71071425 oops, just deleted previous tweet. reposting...'"
b'1041994271044378629',09/18/2018,"b'@Carsten71071425 Healthy competition is about bringing out the best in everyone, encouraging excellence, and learni\xe2\x80\xa6 https://t.co/RfYBfBoKwk'"
b'1041992474590420992',09/18/2018,"b'@Carsten71071425 If Bitcoin cannot be directly attacked via technical means nor criminalization, balkanization is p\xe2\x80\xa6 https://t.co/GABxQ8Fxej'"
b'1041989578066944000',09/18/2018,b'Other Bitcoiners are not the enemy. The enemy is those who seek to take away this financial sovereignty and institu\xe2\x80\xa6 https://t.co/xK1k9Ylmq6'
b'1041989185668829184',09/18/2018,b'Not everyone is great at diplomacy. Some folks are quite abrasive. I urge everyone to try to make amends with other\xe2\x80\xa6 https://t.co/P1anDFcyuZ'
b'1041988945951764480',09/18/2018,"b""If some Bitcoiners get a little defensive and emotional about perceived threats to the network, it's probably becau\xe2\x80\xa6 https://t.co/zEDQX1cqOD"""
b'1041772779740131328',09/17/2018,b'@JaEsf We could all probably use a bit more humility.'
b'1041715521975083008',09/17/2018,b'@shillycrypto @brucefenton @pierre_rochard What are some good smart security platforms out there?'
b'1041710674894700545',09/17/2018,"b""@brucefenton @pierre_rochard I don't think most Bitcoiners would really take issue with tokenized securities were i\xe2\x80\xa6 https://t.co/9NyGx7hz7V"""
b'1041707075544342530',09/17/2018,b'@AndrewBazzy @grinder_o @CNBCFastMoney Fun app. Thanks!'
b'1041674135271665664',09/17/2018,b'This guy gets it. https://t.co/96y2czqRjw'
b'1041648786018263040',09/17/2018,b'@AndrewBazzy @grinder_o @CNBCFastMoney What software are you using to generate the fractal?'
b'1041621305450278912',09/17/2018,b'Fascinating thread on a relatively recent sound shift in Spanish. https://t.co/ZNsiJUbhZX'
b'1041605116015591425',09/17/2018,"b""@YangVentures Can't really see that one catching on much, TBH..."""
b'1041584746797490176',09/17/2018,"b'RT @Disruptepreneur: To preserve my sanity, I\'ve created a brief visual history of bitcoin as a ""bubble.""\n\nAs Marilyn Monroe said, ""If you\xe2\x80\xa6'"
b'1041584260413632512',09/17/2018,"b'@SomsenRuben @kixunil Alts should proudly reclaim it...like ""alternative rock"" did back in the 90\'s  \xf0\x9f\x98\x89'"
b'1041578649026260993',09/17/2018,"b""@SomsenRuben @kixunil I don't mind using the term altcoin in a nonderogatory manner to refer to something other tha\xe2\x80\xa6 https://t.co/zgyIbqhoE3"""
b'1041577980412276736',09/17/2018,b'@SomsenRuben @kixunil If some other idea with much better fundamentals came along and succeeded to bootstrap a reli\xe2\x80\xa6 https://t.co/sy0zxIM3TT'
b'1041577467465662464',09/17/2018,"b""@SomsenRuben @kixunil I don't like to use the term altcoin as it is defined negatively and reeks of tribalism when\xe2\x80\xa6 https://t.co/zrRJnFmC1Y"""
