id,created_at,text
b'1039533886324133888',09/11/2018,b'We use Otter. It is awesome. #draperhero https://t.co/IYYB7D4yJO https://t.co/IYYB7D4yJO'
b'1039526408098217984',09/11/2018,b'Robinhood is awesome. #draperhero https://t.co/QX8FDK4w59'
b'1038089243627679744',09/07/2018,b'My sister and nephews produced another great movie! https://t.co/zCEs5NsEWU https://t.co/zCEs5NsEWU'
b'1037361762058657792',09/05/2018,b'RT @natandalex: Hey guys on a bit of a social media hiatus BUT check out the trailer for our new movies Stellas Last Weekend! https://t.co/\xe2\x80\xa6'
b'1036277681732505600',09/02/2018,"b'Here it is, The Bitcoin Hustle, by Kelley James and Tim Draper. Listen and share https://t.co/6iyCC2htGT https://t.co/6iyCC2htGT'"
b'1035690489301749761',09/01/2018,"b'This was fun to think about, but I am not sure what a ""flow state"" is. Must have been autospell.\xe2\x80\xa6 https://t.co/tZ3VH6ffVL'"
b'1032013976698142721',08/21/2018,b'This is awesome. And scary. https://t.co/C2Oh3p79oD'
b'1030824256135942144',08/18/2018,b'A nice history of California with mixed comments on Cal3. https://t.co/4Zm1RhNvbX https://t.co/4Zm1RhNvbX'
b'1028445408752750595',08/12/2018,b'Great Bitbounce Interview. They are flipping the email power to the recipient. https://t.co/LoUsi6Crj8 https://t.co/LoUsi6Crj8'
b'1027991363122548736',08/10/2018,b'This is an interesting perspective. #bitcoin https://t.co/m8PPFihn6e'
b'1027523829009211392',08/09/2018,b'The song you have all been waiting for by Kelley James and me #bitcoin #bitcoinhustle. Free to share. #freedom\xe2\x80\xa6 https://t.co/YybRPPBm5p'
b'1026376645249261568',08/06/2018,b'Great Bitcoin interview in Forbes. https://t.co/7oFauKv1ce https://t.co/7oFauKv1ce'
b'1024370387109404672',07/31/2018,b'Probably the last word of my political effort with Cal3. Now back to VC. https://t.co/DDlTP7QlMG https://t.co/DDlTP7QlMG'
b'1022552865737330688',07/26/2018,b'Video interview about Cal3. Reuters https://t.co/Twm4sqZuek'
b'1022549899508764672',07/26/2018,b'This is some good future thinking. VC may be tokenized in the near future. https://t.co/bTOA4qXLpO'
b'1022443561634156545',07/26/2018,b'RT @pjux: I just published \xe2\x80\x9cAnnouncing our Seed investment in Swiftera\xe2\x80\x9d https://t.co/Yqy3ST1ryy'
b'1021511590250770432',07/23/2018,b'Great post from Peggy Grande. https://t.co/PZA1s3cEB8'
b'1021471064927305729',07/23/2018,"b'A lot of people are asking me what I am going to do next to help California out. The answer is, \xe2\x80\x9cI\xe2\x80\x99m not sure what\xe2\x80\xa6 https://t.co/QJxCmpOWx4'"
b'1021096224550776832',07/22/2018,b'Well written article about human rights. https://t.co/Gmp2StptnS'
b'1020070978812952576',07/19/2018,b'Good article in Forbes. https://t.co/opAjEHl03d #freedom https://t.co/opAjEHl03d'
b'1019976284074491904',07/19/2018,"b""I really don't get this. The Secretary of State's office approved the initiative, we got the signatures and now the\xe2\x80\xa6 https://t.co/dKlfQaMOUx"""
b'1019973085213089799',07/19/2018,b'How do we stop this runaway California government? https://t.co/SzlRvYNbPz #freedom https://t.co/SzlRvYNbPz'
b'1019972479446470656',07/19/2018,b'This really is outrageous! They kept people from voting! https://t.co/SzlRvYNbPz #freedom https://t.co/SzlRvYNbPz'
b'1019968111607361539',07/19/2018,b'This ruling is unAmerican. No taxation without representation! https://t.co/SzlRvYNbPz #freedom https://t.co/SzlRvYNbPz'
b'1019706366682787840',07/18/2018,"b'Here is my statement. The California Supreme Court took https://t.co/1Hw45JWUeR off the ballot!! WTF?\n\nApparently,\xe2\x80\xa6 https://t.co/r1dXMd1b8i'"
b'1017630670229856262',07/13/2018,b'The special interests are showing their desperation to cling to power. https://t.co/muZw2JmAyL https://t.co/muZw2JmAyL'
b'1016508669306068992',07/10/2018,"b""Draper Associates' company Otter was listed at top 7 Apps. Awesome.https://t.co/BlDPaLMxfR @otter_ai https://t.co/BlDPaLMxfR"""
b'1015461654363025409',07/07/2018,b'This is a terrific piece. Kate Clark really did an outstanding job researching our family. https://t.co/j2Nr9xjO2z'
b'1014543428787560448',07/04/2018,b'Independence Day! A day to think about being independent from the oppressive regime in California #Cal3 https://t.co/1Hw45KevDr.'
b'1014158247622737920',07/03/2018,b'Mine is the third one down. All interesting #bitcoin https://t.co/EGdaniQCEH https://t.co/EGdaniQCEH'
b'1013216344894996488',07/01/2018,"b'https://t.co/jeLsJrhR6b is a nonprofit that will both hold and distribute crypto to non profits. If you own crypto,\xe2\x80\xa6 https://t.co/f88JjFkjYd'"
b'1013125223569244160',06/30/2018,"b'@arrington @TonyPerkins Total blast. And thanks for reading my book, Michael.'"
b'1012009292881367041',06/27/2018,b'Big winner in our vietnamese fund. Yeah1 https://t.co/62UiJLpVoF https://t.co/62UiJLpVoF'
