id,created_at,text
b'1041510821619224576',09/17/2018,b'RT @P2P_Foundation: #cooperatives as #commons mbauwens interviews @ntnsndr https://t.co/GqhPuWfOtU'
b'1041497187233026050',09/17/2018,"b'meet the new chair of the P2P Foundation: Portrait Evi Swinnen | Timelab, P2P on Vimeo https://t.co/WN8sLbsIvO'"
b'1041484199679733760',09/17/2018,b'Paul Mason: the European centre right has to reject the far right - or it will engulf them - i https://t.co/4T4qYmpW3m'
b'1041483955394863104',09/17/2018,b'Play Commonspoly at SUPERMARKT Berlin - Sept 17th | P2P Foundation https://t.co/KOMJRGEu4J'
b'1041483369421451265',09/17/2018,b'RT @RadioMorgenland: #Coops #Cooperatives #Genossenschaften #raiffeisen2018 - Brilliant interview with @ntnsndr and\xe2\x80\xa6 https://t.co/ZlMNq6UhQl'
b'1041482518787227648',09/17/2018,"b'@elsie6 can you post this on fb as well, dear Elsie ? greetz from melbourne'"
b'1041482433747709953',09/17/2018,b'RT @elsie6: mbauwens is down under in Bendigo and ready for Collective Action. https://t.co/5Fzc7YWOmN'
b'1041482322527363072',09/17/2018,b'RT @ORICoopOZ: Fantastic to hear mbauwens speak about #commons and the localised economies around the world.\xe2\x80\xa6 https://t.co/dDzmQ0FCyl'
b'1041482203446894593',09/17/2018,b'RT @xanbaldaio: Think and take action like a commoner! Play #commonspoly with us @super_markt #Berlin \nhttps://t.co/KOMJRGmTdb'
b'1041482091865796608',09/17/2018,b'RT @instigating: Funding #startups for our #selfdriving future. #cities #autonomy @CityLab @City_Mayors https://t.co/3xpvoem90K'
b'1040872932795457536',09/15/2018,b'\xe2\x80\x9cWe Are Poor but So Many\xe2\x80\x9d: Self-Employed Women\xe2\x80\x99s Association of India and the Team of the Platform Co-op Developmen\xe2\x80\xa6 https://t.co/DAylZxGDSw'
b'1040830079604060160',09/15/2018,"b'RT @Commons_Trans: ""I regard cooperatives as a kind of commons, a mode of commoning that has made itself legible to\xe2\x80\xa6 https://t.co/EyDptfsKGN'"
b'1040782369853243392',09/15/2018,b'RT @BeerBergman: #nec18 @calimaq sur la mani\xc3\xa8re dont les liens entre les #communs et le march\xc3\xa9 peuvent/doivent/devr\xe2\x80\xa6 https://t.co/edIBpUc5vF'
b'1040604038218350592',09/14/2018,"b'Google Knows Where You\xe2\x80\x99ve Been, but Does It Know Who You Are? - The New York Times https://t.co/bAZbWnkUKR'"
b'1040601788775313409',09/14/2018,b'Summary report - Advancing cooperation among women workers in the informal economy: The SEWA way https://t.co/EiYkVBJ7VZ'
b'1040600614097612805',09/14/2018,b'\xe2\x80\x9cWe Are Poor but So Many\xe2\x80\x9d: Self-Employed Women\xe2\x80\x99s Association of India and the Team of the Platform Co-op Developmen\xe2\x80\xa6 https://t.co/2nYl4BkCav'
b'1040591933767340032',09/14/2018,b'RT @Commons_Trans: #cooperatives as #commons mbauwens interviews @ntnsndr https://t.co/GqhPuWfOtU'
b'1040466740000501761',09/14/2018,"b'RT @CommonsLabA: Our contribution to the #worldcommonsweek @iasc_commons Everybody very welcome in Antwerp, Belgium\xe2\x80\xa6 https://t.co/vkG9gbXWhx'"
b'1040461661847658497',09/14/2018,b'Purpose (the organisation is hosting the first conference on Steward Ownership and alternative financing in Berlin\xe2\x80\xa6 https://t.co/W2sqyWCSU2'
