id,created_at,text
b'1041865787852455936',09/18/2018,"b""RT @FarLeftWatch: The SPLC's extreme rhetoric against the @FRCdc inspired a domestic terrorist to shoot up their HQ in 2012. He even used t\xe2\x80\xa6"""
b'1041865040423411713',09/18/2018,b'RT @realDonaldTrump: Happy Constitution Day! https://t.co/9KiLowP3Hh'
b'1041864243677605889',09/18/2018,b'RT @SteveScalise: .@realDonaldTrump made the right call. Americans deserve the truth about these egregious actions by government officials.\xe2\x80\xa6'
b'1041859981069377536',09/18/2018,"b'RT @Grummz: I tweeted that Linux\xe2\x80\x99s new code of conduct would be abused to witch hunt devs.\n\nRight on cue, 3 or 5 devs tried to use my oppos\xe2\x80\xa6'"
b'1041858850775687168',09/18/2018,b'RT @XStrategiesDC: BREAKING: Ruth Bader Ginsberg has been accused of molesting a young man in 1868. \n\nShe should be removed from her seat I\xe2\x80\xa6'
b'1041857850597752832',09/18/2018,"b'RT @RepLeeZeldin: For background on why we asked @realDonaldTrump to declassify &amp; release key FISA docs, watch here the press conference I\xe2\x80\xa6'"
b'1041856956607094784',09/18/2018,"b""RT @seanmdav: If that's true, it means the national security warriors at DOJ/FBI communicated that national security information via unsecu\xe2\x80\xa6"""
b'1041844418746011648',09/18/2018,b'RT @Jim_Jordan: We applaud the President\xe2\x80\x99s decision to declassify portions of the Page FISA application and communications from the key peo\xe2\x80\xa6'
b'1041844195038646272',09/18/2018,b'RT @RepLeeZeldin: Pleased that @realDonaldTrump has agreed to declassify &amp; release key FISA docs. ZERO tolerance for FISA abuse &amp; the weapo\xe2\x80\xa6'
b'1041843948434509824',09/18/2018,"b'RT @PoliticalShort: Feinstein\xe2\x80\x99s former staffer, Daniel Jones, raised $ millions to continue his Fusion GPS Russian project, &amp; the Chinese a\xe2\x80\xa6'"
b'1041441734041849856',09/16/2018,b'RT @McguireScotty: The cute little smoochable in the background is hilarious.\n\n\xf0\x9f\xa4\xa3\xf0\x9f\x92\xa8#TheWeatherChannel #HurricaneFlorerence @ryanmahoney33 @go\xe2\x80\xa6'
b'1041441571835539456',09/16/2018,"b'RT @TsewCire: @realDonaldTrump Sorry, Sir, I just had to post this meme! #hilarious https://t.co/MJvirCl85b'"
b'1041433814684205058',09/16/2018,"b'RT @RealPolPatriot: Hey puppy, come here let me pet you.... Ok. I\xe2\x80\x99m going to step back into my hole now\xf0\x9f\x98\x86\n(Anderson Cooper 360, Hurricane Ik\xe2\x80\xa6'"
b'1041429617649704960',09/16/2018,"b'RT @BuckSexton: The Kavanaugh hearings- with all the smears, vitriol, and insanity- are just confirming what many of us already knew:\n\nTher\xe2\x80\xa6'"
b'1041424579577569280',09/16/2018,"b'RT @abenitezburraco: New genetic data confirm the Inner Asian origin of the Avars, as not only a military retinue consisting of armed men,\xe2\x80\xa6'"
b'1041423584470552576',09/16/2018,b'RT @TokenHash: @BobSummerwill @Matthew_C_Beck @ColbySerpa @virgilgr @gao4726 @phyrooo @pyskell @DontPanicBurns @antiprosynth @IOHK_Kevin @s\xe2\x80\xa6'
b'1041422772453298177',09/16/2018,"b'RT @larryelder: True story: (scene at dinner party in West L.A.)\n\nLefty approaches Elder: You know Jefferson and Washington owned slaves, d\xe2\x80\xa6'"
b'1041419811182407680',09/16/2018,b'RT @mayazi: The financial institutions are busy tokenizing custody when what they should be doing is proving it'
b'1041419490771124224',09/16/2018,"b'RT @johnjsuarez: Nicol\xc3\xa1s Maduro celebrates and embraces the legacy of Mao Ze Dong, the greatest mass murderer of the 20th century. https://\xe2\x80\xa6'"
b'1041418801340805120',09/16/2018,"b""RT @omriceren: This is a very interesting moment in our Republic, in which there's an open question about whether the left still accepts th\xe2\x80\xa6"""
b'1041418064967884800',09/16/2018,b'RT @Qafzeh: #Evolution  @tmkeesey @PhyloPic https://t.co/ZPozpNdqMc https://t.co/bo966oFCtT'
b'1041415016644141056',09/16/2018,"b'RT @WinsonNg12: @econoar @NickSzabo4 ""#Bitcoin offends the sensibilities of resource-conscious and performance-measure-maximizing engineers\xe2\x80\xa6'"
b'1041414599700930560',09/16/2018,"b'RT @themarketswork: 10) There was an unprecedented level of cooperation &amp; coordination  between the Clinton Campaign, Fusion GPS, the FBI &amp;\xe2\x80\xa6'"
b'1041414502560854016',09/16/2018,b'RT @themarketswork: 9) Planted news stories were used to corroborate the Page FISA to the FISA Court.\n\nNunes: They also used and planted ne\xe2\x80\xa6'
b'1041414443454754816',09/16/2018,b'RT @themarketswork: 8) FBI &amp; DOJ were directly involved in leaking fake news stories.\n\nNunes: FBI &amp; DOJ would go out and leak fake news sto\xe2\x80\xa6'
b'1041412946327306240',09/16/2018,"b'RT @JackPhotonics: Carbon, Nitrogen &amp; Phosphorous:\n\nElements most used by molecules of life out of proportion to their existence in the env\xe2\x80\xa6'"
b'1041412909039968256',09/16/2018,"b""@JackPhotonics n.b. also potassium, and it's different for different environments (e.g.surface vs. deep sea water,\xe2\x80\xa6 https://t.co/UKxyOTBQGH"""
b'1041406244689371136',09/16/2018,"b'RT @CommunistTerror: ""The punks\xe2\x80\x99 frequent comparisons of the Communist authoritarianism they grappled with to the Nazi authoritarianism of\xe2\x80\xa6'"
b'1041404560378482688',09/16/2018,b'RT @flightcrew: James Woods Had Near-Perfect SAT Scores &amp; an IQ of 184. Woods Was a Brilliant Student Who Achieved a Perfect 800 On The Ver\xe2\x80\xa6'
b'1041404082026500097',09/16/2018,b'RT @armor123123: Bitcoin maximalists create bull markets.\n\nBull markets create altcoiners.\n\nAltcoiners create bear markets.\n\nBear markets c\xe2\x80\xa6'
b'1041188491567095808',09/16/2018,b'RT @PoliticalShort: Google built a prototype of a censored search engine for #China that links users\xe2\x80\x99 searches to their personal phone numb\xe2\x80\xa6'
b'1041188262105120768',09/16/2018,"b'RT @provoost: Because people don\'t realize it. It\'s hidden by design, e.g. banks can\'t even tell their customers when they report ""suspicio\xe2\x80\xa6'"
b'1041187472963596288',09/16/2018,"b'RT @Steve_Sailer: Puerto Rico has amazingly bad public schools. On a special Spanish-language version of the federal NAEP test, 91% of PR 8\xe2\x80\xa6'"
b'1041178464571686912',09/16/2018,"b'RT @coreyspowell: STARS stands for Space Tethered Autonomous Robotic Satellite, a series of clever space-tether experiments from Shizouka U\xe2\x80\xa6'"
b'1041178312779825152',09/16/2018,"b""RT @ketominer: I've put a @BtcpayServer in my arm64 bitcoin and @lightning full node, so you can accept POS payments trustlessly using any\xe2\x80\xa6"""
b'1041177577052729344',09/16/2018,"b'RT @HayekQuotes1: ""There is a great deal of implicit knowledge involved in habits, rules &amp; traditional customs that, before we understood t\xe2\x80\xa6'"
b'1041170372974927872',09/16/2018,b'RT @LeoAW: It\xe2\x80\x99s not everyday you see the \xe2\x82\xbf symbol so casually integrated along other currencies. At Kiev Boryspil Airport. https://t.co/VHR\xe2\x80\xa6'
